epoch,train_loss,val_loss,precision_0,recall_0,f1_0,support_0,precision_1,recall_1,f1_1,support_1,macro_f1
1,0.4192075828711192,0.4610297679901123,0.9012345679012346,1.0,0.948051948051948,146.0,0.0,0.0,0.0,16.0,0.474025974025974
2,0.3029412783327557,0.2331157128016154,0.9012345679012346,1.0,0.948051948051948,146.0,0.0,0.0,0.0,16.0,0.474025974025974
3,0.12197883533579963,0.04379626953353485,0.9931972789115646,1.0,0.9965870307167235,146.0,1.0,0.9375,0.967741935483871,16.0,0.9821644831002972
4,0.04345066464018254,0.04854093895604213,1.0,0.9794520547945206,0.9896193771626297,146.0,0.8421052631578947,1.0,0.9142857142857143,16.0,0.951952545724172
5,0.01498970373844107,0.007117509221037229,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
6,0.025874634916406302,0.005394252638022105,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
7,0.005626299662426824,0.004332353865417342,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
8,0.004099345743833553,0.0029944484122097492,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
9,0.016528417633491613,0.0025741026426355043,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
10,0.0036548541725746225,0.0022173507410722473,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
11,0.008668110018507355,0.0019276431218410532,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
12,0.002658073856894459,0.0017116785359879334,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
13,0.007276487852712827,0.001559385156724602,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
14,0.0027361313335686212,0.001424373787206908,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
15,0.006258111973736612,0.0013291049205387633,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
16,0.002046891715421918,0.0012509679266562064,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
17,0.0017449945222497696,0.0011946515393598627,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
18,0.0017799625916051724,0.0011546766812292237,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
19,0.011765995855620574,0.0011450440991514672,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
20,0.0015785392218579848,0.0011390043849435945,1.0,1.0,1.0,146.0,1.0,1.0,1.0,16.0,1.0
