epoch,train_loss,val_loss,precision_0,recall_0,f1_0,support_0,precision_1,recall_1,f1_1,support_1,macro_f1
1,0.39400974270843325,0.5020487954219183,0.8888888888888888,1.0,0.9411764705882353,144.0,0.0,0.0,0.0,18.0,0.47058823529411764
2,0.2910105259645553,0.42493628213802975,0.8888888888888888,1.0,0.9411764705882353,144.0,0.0,0.0,0.0,18.0,0.47058823529411764
3,0.2113587966277486,0.35334786027669907,0.8944099378881988,1.0,0.9442622950819672,144.0,1.0,0.05555555555555555,0.10526315789473684,18.0,0.5247627264883521
4,0.13601784674184664,0.16362697134415308,0.9342105263157895,0.9861111111111112,0.9594594594594594,144.0,0.8,0.4444444444444444,0.5714285714285714,18.0,0.7654440154440154
5,0.05962439218447322,0.11221190635114908,0.9793103448275862,0.9861111111111112,0.9826989619377162,144.0,0.8823529411764706,0.8333333333333334,0.8571428571428571,18.0,0.9199209095402867
6,0.036531245025495686,0.2287057307548821,0.9851851851851852,0.9236111111111112,0.953405017921147,144.0,0.5925925925925926,0.8888888888888888,0.7111111111111111,18.0,0.832258064516129
7,0.037482398273866804,0.21997630627204975,0.9925925925925926,0.9305555555555556,0.9605734767025089,144.0,0.6296296296296297,0.9444444444444444,0.7555555555555555,18.0,0.8580645161290322
8,0.021773381491324732,0.16665025303761163,0.9857142857142858,0.9583333333333334,0.971830985915493,144.0,0.7272727272727273,0.8888888888888888,0.8,18.0,0.8859154929577465
9,0.027797116720605464,0.15796179596024254,0.9858156028368794,0.9652777777777778,0.9754385964912281,144.0,0.7619047619047619,0.8888888888888888,0.8205128205128205,18.0,0.8979757085020244
10,0.012932977883056515,0.12401857832446694,0.9859154929577465,0.9722222222222222,0.9790209790209791,144.0,0.8,0.8888888888888888,0.8421052631578947,18.0,0.9105631210894369
11,0.012911632324435882,0.1334550636044393,0.9859154929577465,0.9722222222222222,0.9790209790209791,144.0,0.8,0.8888888888888888,0.8421052631578947,18.0,0.9105631210894369
12,0.011765720810563792,0.1473585912026465,0.9858156028368794,0.9652777777777778,0.9754385964912281,144.0,0.7619047619047619,0.8888888888888888,0.8205128205128205,18.0,0.8979757085020244
13,0.012301611104270532,0.15617392650650194,0.9858156028368794,0.9652777777777778,0.9754385964912281,144.0,0.7619047619047619,0.8888888888888888,0.8205128205128205,18.0,0.8979757085020244
14,0.01211819339854022,0.16136561955014864,0.9858156028368794,0.9652777777777778,0.9754385964912281,144.0,0.7619047619047619,0.8888888888888888,0.8205128205128205,18.0,0.8979757085020244
15,0.011972754328910793,0.16554456409843019,0.9858156028368794,0.9652777777777778,0.9754385964912281,144.0,0.7619047619047619,0.8888888888888888,0.8205128205128205,18.0,0.8979757085020244
16,0.011539805347898177,0.16893783176783472,0.9858156028368794,0.9652777777777778,0.9754385964912281,144.0,0.7619047619047619,0.8888888888888888,0.8205128205128205,18.0,0.8979757085020244
17,0.011368690025327461,0.17198526211238155,0.9858156028368794,0.9652777777777778,0.9754385964912281,144.0,0.7619047619047619,0.8888888888888888,0.8205128205128205,18.0,0.8979757085020244
18,0.01173221736791588,0.17350429389625788,0.9858156028368794,0.9652777777777778,0.9754385964912281,144.0,0.7619047619047619,0.8888888888888888,0.8205128205128205,18.0,0.8979757085020244
19,0.011282607258874037,0.17458443285431713,0.9858156028368794,0.9652777777777778,0.9754385964912281,144.0,0.7619047619047619,0.8888888888888888,0.8205128205128205,18.0,0.8979757085020244
20,0.011335961420887284,0.17477014408602068,0.9858156028368794,0.9652777777777778,0.9754385964912281,144.0,0.7619047619047619,0.8888888888888888,0.8205128205128205,18.0,0.8979757085020244
